================ Training Loss (Fri Mar 12 16:34:03 2021) ================
(epoch: 1, iters: 100, time: 0.286, data: 7.028) G_GAN: 0.247 D_real: 0.270 D_fake: 0.196 G: 4.880 NCE: 4.635 NCE_Y: 4.631 
================ Training Loss (Wed Mar 17 13:57:45 2021) ================
================ Training Loss (Wed Mar 17 14:12:11 2021) ================
================ Training Loss (Wed Mar 17 14:15:15 2021) ================
================ Training Loss (Wed Mar 17 14:16:53 2021) ================
================ Training Loss (Wed Mar 17 14:20:44 2021) ================
================ Training Loss (Wed Mar 17 14:21:18 2021) ================
================ Training Loss (Wed Mar 17 14:24:07 2021) ================
================ Training Loss (Wed Mar 17 14:27:23 2021) ================
================ Training Loss (Wed Mar 17 14:28:03 2021) ================
================ Training Loss (Wed Mar 17 14:28:29 2021) ================
================ Training Loss (Wed Mar 17 14:49:18 2021) ================
================ Training Loss (Wed Mar 17 14:49:50 2021) ================
================ Training Loss (Wed Mar 17 14:50:22 2021) ================
================ Training Loss (Wed Mar 17 14:53:10 2021) ================
================ Training Loss (Wed Mar 17 14:54:23 2021) ================
================ Training Loss (Wed Mar 17 14:54:49 2021) ================
================ Training Loss (Wed Mar 17 14:56:21 2021) ================
================ Training Loss (Wed Mar 17 14:56:39 2021) ================
================ Training Loss (Wed Mar 17 14:58:25 2021) ================
================ Training Loss (Wed Mar 17 14:58:43 2021) ================
================ Training Loss (Wed Mar 17 15:01:15 2021) ================
(epoch: 801, iters: 1800, time: 0.012, data: 0.011) D: 0.087 
(epoch: 801, iters: 1900, time: 0.012, data: 0.011) D: 0.001 
(epoch: 801, iters: 2000, time: 0.012, data: 0.011) D: 0.001 
(epoch: 801, iters: 2100, time: 0.012, data: 0.011) D: 0.003 
(epoch: 802, iters: 8, time: 0.012, data: 0.012) D: 0.002 
(epoch: 802, iters: 108, time: 0.012, data: 0.013) D: 0.001 
(epoch: 802, iters: 208, time: 0.012, data: 0.013) D: 0.003 
(epoch: 802, iters: 308, time: 0.012, data: 0.012) D: 0.002 
(epoch: 802, iters: 408, time: 0.012, data: 0.012) D: 0.002 
(epoch: 802, iters: 508, time: 0.012, data: 0.013) D: 0.003 
(epoch: 802, iters: 608, time: 0.012, data: 0.013) D: 0.004 
(epoch: 802, iters: 708, time: 0.012, data: 0.013) D: 0.002 
(epoch: 802, iters: 808, time: 0.012, data: 0.012) D: 0.002 
(epoch: 802, iters: 908, time: 0.012, data: 0.013) D: 0.002 
(epoch: 802, iters: 1008, time: 0.012, data: 0.012) D: 0.002 
(epoch: 802, iters: 1108, time: 0.012, data: 0.013) D: 0.002 
(epoch: 802, iters: 1208, time: 0.012, data: 0.013) D: 0.006 
(epoch: 802, iters: 1308, time: 0.012, data: 0.011) D: 0.002 
(epoch: 802, iters: 1408, time: 0.012, data: 0.011) D: 0.002 
(epoch: 802, iters: 1508, time: 0.012, data: 0.011) D: 0.004 
(epoch: 802, iters: 1608, time: 0.012, data: 0.012) D: 0.004 
(epoch: 802, iters: 1708, time: 0.012, data: 0.011) D: 0.001 
(epoch: 802, iters: 1808, time: 0.012, data: 0.011) D: 0.002 
(epoch: 802, iters: 1908, time: 0.012, data: 0.011) D: 0.003 
(epoch: 802, iters: 2008, time: 0.012, data: 0.011) D: 0.003 
(epoch: 802, iters: 2108, time: 0.012, data: 0.011) D: 0.009 
(epoch: 803, iters: 16, time: 0.012, data: 0.011) D: 0.010 
(epoch: 803, iters: 116, time: 0.012, data: 0.013) D: 0.001 
(epoch: 803, iters: 216, time: 0.012, data: 0.012) D: 0.061 
(epoch: 803, iters: 316, time: 0.012, data: 0.014) D: 0.001 
(epoch: 803, iters: 416, time: 0.012, data: 0.011) D: 0.002 
(epoch: 803, iters: 516, time: 0.012, data: 0.011) D: 0.002 
(epoch: 803, iters: 616, time: 0.012, data: 0.011) D: 0.001 
(epoch: 803, iters: 716, time: 0.012, data: 0.011) D: 0.001 
(epoch: 803, iters: 816, time: 0.012, data: 0.011) D: 0.002 
(epoch: 803, iters: 916, time: 0.012, data: 0.011) D: 0.001 
(epoch: 803, iters: 1016, time: 0.012, data: 0.011) D: 0.003 
(epoch: 803, iters: 1116, time: 0.012, data: 0.011) D: 0.003 
(epoch: 803, iters: 1216, time: 0.012, data: 0.010) D: 0.002 
(epoch: 803, iters: 1316, time: 0.012, data: 0.013) D: 0.002 
(epoch: 803, iters: 1416, time: 0.012, data: 0.011) D: 0.008 
(epoch: 803, iters: 1516, time: 0.012, data: 0.010) D: 0.001 
(epoch: 803, iters: 1616, time: 0.012, data: 0.011) D: 0.006 
(epoch: 803, iters: 1716, time: 0.012, data: 0.013) D: 0.008 
(epoch: 803, iters: 1816, time: 0.012, data: 0.013) D: 0.002 
(epoch: 803, iters: 1916, time: 0.012, data: 0.012) D: 0.002 
(epoch: 803, iters: 2016, time: 0.012, data: 0.013) D: 0.002 
(epoch: 803, iters: 2116, time: 0.012, data: 0.012) D: 0.001 
(epoch: 804, iters: 24, time: 0.012, data: 0.011) D: 0.001 
(epoch: 804, iters: 124, time: 0.012, data: 0.011) D: 0.007 
(epoch: 804, iters: 224, time: 0.012, data: 0.011) D: 0.001 
(epoch: 804, iters: 324, time: 0.012, data: 0.011) D: 0.002 
(epoch: 804, iters: 424, time: 0.012, data: 0.011) D: 0.002 
(epoch: 804, iters: 524, time: 0.012, data: 0.011) D: 0.001 
(epoch: 804, iters: 624, time: 0.012, data: 0.013) D: 0.002 
(epoch: 804, iters: 724, time: 0.012, data: 0.012) D: 0.002 
(epoch: 804, iters: 824, time: 0.012, data: 0.011) D: 0.003 
(epoch: 804, iters: 924, time: 0.012, data: 0.013) D: 0.001 
(epoch: 804, iters: 1024, time: 0.012, data: 0.012) D: 0.002 
(epoch: 804, iters: 1124, time: 0.012, data: 0.011) D: 0.038 
(epoch: 804, iters: 1224, time: 0.012, data: 0.010) D: 0.003 
(epoch: 804, iters: 1324, time: 0.012, data: 0.010) D: 0.002 
(epoch: 804, iters: 1424, time: 0.012, data: 0.010) D: 0.001 
(epoch: 804, iters: 1524, time: 0.012, data: 0.011) D: 0.003 
(epoch: 804, iters: 1624, time: 0.012, data: 0.010) D: 0.001 
(epoch: 804, iters: 1724, time: 0.012, data: 0.011) D: 0.003 
(epoch: 804, iters: 1824, time: 0.012, data: 0.011) D: 0.002 
(epoch: 804, iters: 1924, time: 0.012, data: 0.012) D: 0.002 
(epoch: 804, iters: 2024, time: 0.012, data: 0.010) D: 0.002 
(epoch: 804, iters: 2124, time: 0.012, data: 0.011) D: 0.013 
(epoch: 805, iters: 32, time: 0.012, data: 0.012) D: 0.003 
(epoch: 805, iters: 132, time: 0.012, data: 0.010) D: 0.004 
(epoch: 805, iters: 232, time: 0.012, data: 0.011) D: 0.003 
(epoch: 805, iters: 332, time: 0.012, data: 0.011) D: 0.002 
(epoch: 805, iters: 432, time: 0.012, data: 0.010) D: 0.010 
(epoch: 805, iters: 532, time: 0.012, data: 0.013) D: 0.010 
(epoch: 805, iters: 632, time: 0.012, data: 0.010) D: 0.002 
(epoch: 805, iters: 732, time: 0.012, data: 0.011) D: 0.005 
(epoch: 805, iters: 832, time: 0.012, data: 0.012) D: 0.008 
(epoch: 805, iters: 932, time: 0.012, data: 0.013) D: 0.002 
(epoch: 805, iters: 1032, time: 0.012, data: 0.012) D: 0.002 
(epoch: 805, iters: 1132, time: 0.012, data: 0.011) D: 0.002 
(epoch: 805, iters: 1232, time: 0.012, data: 0.011) D: 0.002 
(epoch: 805, iters: 1332, time: 0.012, data: 0.010) D: 0.002 
(epoch: 805, iters: 1432, time: 0.012, data: 0.013) D: 0.002 
(epoch: 805, iters: 1532, time: 0.012, data: 0.011) D: 0.003 
(epoch: 805, iters: 1632, time: 0.012, data: 0.013) D: 0.004 
(epoch: 805, iters: 1732, time: 0.012, data: 0.011) D: 0.001 
(epoch: 805, iters: 1832, time: 0.012, data: 0.011) D: 0.004 
(epoch: 805, iters: 1932, time: 0.012, data: 0.012) D: 0.001 
(epoch: 805, iters: 2032, time: 0.012, data: 0.013) D: 0.003 
(epoch: 805, iters: 2132, time: 0.012, data: 0.012) D: 0.090 
(epoch: 806, iters: 40, time: 0.012, data: 0.011) D: 0.002 
(epoch: 806, iters: 140, time: 0.012, data: 0.011) D: 0.002 
(epoch: 806, iters: 240, time: 0.012, data: 0.010) D: 0.001 
(epoch: 806, iters: 340, time: 0.012, data: 0.010) D: 0.001 
(epoch: 806, iters: 440, time: 0.012, data: 0.013) D: 0.017 
(epoch: 806, iters: 540, time: 0.012, data: 0.011) D: 0.006 
(epoch: 806, iters: 640, time: 0.012, data: 0.011) D: 0.006 
(epoch: 806, iters: 740, time: 0.012, data: 0.011) D: 0.001 
(epoch: 806, iters: 840, time: 0.012, data: 0.012) D: 0.001 
(epoch: 806, iters: 940, time: 0.012, data: 0.013) D: 0.082 
(epoch: 806, iters: 1040, time: 0.012, data: 0.013) D: 0.005 
(epoch: 806, iters: 1140, time: 0.012, data: 0.013) D: 0.002 
(epoch: 806, iters: 1240, time: 0.012, data: 0.013) D: 0.002 
(epoch: 806, iters: 1340, time: 0.012, data: 0.013) D: 0.002 
(epoch: 806, iters: 1440, time: 0.012, data: 0.012) D: 0.003 
(epoch: 806, iters: 1540, time: 0.012, data: 0.010) D: 0.001 
(epoch: 806, iters: 1640, time: 0.012, data: 0.011) D: 0.005 
(epoch: 806, iters: 1740, time: 0.012, data: 0.011) D: 0.003 
(epoch: 806, iters: 1840, time: 0.012, data: 0.011) D: 0.088 
(epoch: 806, iters: 1940, time: 0.012, data: 0.011) D: 0.002 
(epoch: 806, iters: 2040, time: 0.012, data: 0.011) D: 0.003 
(epoch: 806, iters: 2140, time: 0.012, data: 0.011) D: 0.007 
(epoch: 807, iters: 48, time: 0.012, data: 0.013) D: 0.002 
(epoch: 807, iters: 148, time: 0.012, data: 0.012) D: 0.001 
(epoch: 807, iters: 248, time: 0.012, data: 0.011) D: 0.001 
(epoch: 807, iters: 348, time: 0.012, data: 0.011) D: 0.005 
(epoch: 807, iters: 448, time: 0.012, data: 0.010) D: 0.002 
(epoch: 807, iters: 548, time: 0.012, data: 0.010) D: 0.007 
(epoch: 807, iters: 648, time: 0.012, data: 0.011) D: 0.004 
(epoch: 807, iters: 748, time: 0.012, data: 0.011) D: 0.001 
(epoch: 807, iters: 848, time: 0.012, data: 0.012) D: 0.002 
(epoch: 807, iters: 948, time: 0.012, data: 0.012) D: 0.002 
(epoch: 807, iters: 1048, time: 0.012, data: 0.012) D: 0.002 
(epoch: 807, iters: 1148, time: 0.012, data: 0.012) D: 0.002 
(epoch: 807, iters: 1248, time: 0.012, data: 0.012) D: 0.003 
(epoch: 807, iters: 1348, time: 0.012, data: 0.013) D: 0.012 
(epoch: 807, iters: 1448, time: 0.012, data: 0.010) D: 0.002 
(epoch: 807, iters: 1548, time: 0.012, data: 0.011) D: 0.004 
(epoch: 807, iters: 1648, time: 0.012, data: 0.010) D: 0.002 
(epoch: 807, iters: 1748, time: 0.012, data: 0.011) D: 0.001 
(epoch: 807, iters: 1848, time: 0.012, data: 0.011) D: 0.002 
(epoch: 807, iters: 1948, time: 0.012, data: 0.011) D: 0.140 
(epoch: 807, iters: 2048, time: 0.012, data: 0.011) D: 0.002 
(epoch: 807, iters: 2148, time: 0.012, data: 0.010) D: 0.002 
(epoch: 808, iters: 56, time: 0.012, data: 0.010) D: 0.002 
(epoch: 808, iters: 156, time: 0.012, data: 0.011) D: 0.002 
(epoch: 808, iters: 256, time: 0.012, data: 0.011) D: 0.085 
(epoch: 808, iters: 356, time: 0.012, data: 0.011) D: 0.002 
(epoch: 808, iters: 456, time: 0.012, data: 0.012) D: 0.002 
(epoch: 808, iters: 556, time: 0.012, data: 0.013) D: 0.002 
(epoch: 808, iters: 656, time: 0.012, data: 0.013) D: 0.010 
(epoch: 808, iters: 756, time: 0.012, data: 0.011) D: 0.009 
(epoch: 808, iters: 856, time: 0.012, data: 0.010) D: 0.001 
(epoch: 808, iters: 956, time: 0.012, data: 0.012) D: 0.002 
(epoch: 808, iters: 1056, time: 0.012, data: 0.010) D: 0.002 
(epoch: 808, iters: 1156, time: 0.012, data: 0.010) D: 0.001 
(epoch: 808, iters: 1256, time: 0.012, data: 0.012) D: 0.009 
(epoch: 808, iters: 1356, time: 0.012, data: 0.014) D: 0.005 
(epoch: 808, iters: 1456, time: 0.012, data: 0.012) D: 0.002 
(epoch: 808, iters: 1556, time: 0.012, data: 0.013) D: 0.002 
(epoch: 808, iters: 1656, time: 0.012, data: 0.011) D: 0.003 
(epoch: 808, iters: 1756, time: 0.012, data: 0.012) D: 0.002 
(epoch: 808, iters: 1856, time: 0.012, data: 0.012) D: 0.003 
(epoch: 808, iters: 1956, time: 0.012, data: 0.013) D: 0.005 
(epoch: 808, iters: 2056, time: 0.012, data: 0.013) D: 0.002 
(epoch: 808, iters: 2156, time: 0.012, data: 0.013) D: 0.002 
(epoch: 809, iters: 64, time: 0.012, data: 0.012) D: 0.002 
(epoch: 809, iters: 164, time: 0.012, data: 0.013) D: 0.001 
(epoch: 809, iters: 264, time: 0.012, data: 0.012) D: 0.003 
(epoch: 809, iters: 364, time: 0.012, data: 0.013) D: 0.002 
(epoch: 809, iters: 464, time: 0.012, data: 0.012) D: 0.001 
(epoch: 809, iters: 564, time: 0.012, data: 0.012) D: 0.001 
(epoch: 809, iters: 664, time: 0.012, data: 0.012) D: 0.002 
(epoch: 809, iters: 764, time: 0.012, data: 0.012) D: 0.002 
(epoch: 809, iters: 864, time: 0.012, data: 0.013) D: 0.003 
(epoch: 809, iters: 964, time: 0.012, data: 0.012) D: 0.002 
(epoch: 809, iters: 1064, time: 0.012, data: 0.012) D: 0.003 
(epoch: 809, iters: 1164, time: 0.012, data: 0.012) D: 0.007 
(epoch: 809, iters: 1264, time: 0.012, data: 0.013) D: 0.001 
(epoch: 809, iters: 1364, time: 0.012, data: 0.012) D: 0.001 
(epoch: 809, iters: 1464, time: 0.012, data: 0.013) D: 0.001 
(epoch: 809, iters: 1564, time: 0.012, data: 0.012) D: 0.004 
(epoch: 809, iters: 1664, time: 0.012, data: 0.010) D: 0.002 
(epoch: 809, iters: 1764, time: 0.012, data: 0.010) D: 0.001 
(epoch: 809, iters: 1864, time: 0.012, data: 0.013) D: 0.001 
(epoch: 809, iters: 1964, time: 0.012, data: 0.012) D: 0.001 
(epoch: 809, iters: 2064, time: 0.012, data: 0.012) D: 0.002 
(epoch: 809, iters: 2164, time: 0.012, data: 0.013) D: 0.001 
(epoch: 810, iters: 72, time: 0.012, data: 0.013) D: 0.001 
(epoch: 810, iters: 172, time: 0.012, data: 0.012) D: 0.003 
(epoch: 810, iters: 272, time: 0.012, data: 0.013) D: 0.003 
(epoch: 810, iters: 372, time: 0.012, data: 0.012) D: 0.002 
(epoch: 810, iters: 472, time: 0.012, data: 0.013) D: 0.002 
(epoch: 810, iters: 572, time: 0.012, data: 0.012) D: 0.002 
(epoch: 810, iters: 672, time: 0.012, data: 0.013) D: 0.002 
(epoch: 810, iters: 772, time: 0.012, data: 0.011) D: 0.001 
(epoch: 810, iters: 872, time: 0.012, data: 0.012) D: 0.002 
(epoch: 810, iters: 972, time: 0.012, data: 0.012) D: 0.001 
(epoch: 810, iters: 1072, time: 0.012, data: 0.010) D: 0.002 
(epoch: 810, iters: 1172, time: 0.012, data: 0.011) D: 0.054 
(epoch: 810, iters: 1272, time: 0.012, data: 0.010) D: 0.001 
(epoch: 810, iters: 1372, time: 0.012, data: 0.010) D: 0.002 
(epoch: 810, iters: 1472, time: 0.012, data: 0.011) D: 0.001 
(epoch: 810, iters: 1572, time: 0.012, data: 0.011) D: 0.004 
(epoch: 810, iters: 1672, time: 0.012, data: 0.011) D: 0.001 
(epoch: 810, iters: 1772, time: 0.012, data: 0.011) D: 0.006 
(epoch: 810, iters: 1872, time: 0.012, data: 0.012) D: 0.004 
(epoch: 810, iters: 1972, time: 0.012, data: 0.011) D: 0.011 
(epoch: 810, iters: 2072, time: 0.012, data: 0.012) D: 0.001 
(epoch: 810, iters: 2172, time: 0.012, data: 0.011) D: 0.001 
(epoch: 811, iters: 80, time: 0.012, data: 0.011) D: 0.005 
(epoch: 811, iters: 180, time: 0.012, data: 0.011) D: 0.002 
(epoch: 811, iters: 280, time: 0.012, data: 0.010) D: 0.002 
(epoch: 811, iters: 380, time: 0.012, data: 0.011) D: 0.001 
(epoch: 811, iters: 480, time: 0.012, data: 0.011) D: 0.002 
(epoch: 811, iters: 580, time: 0.012, data: 0.011) D: 0.080 
(epoch: 811, iters: 680, time: 0.012, data: 0.011) D: 0.002 
(epoch: 811, iters: 780, time: 0.012, data: 0.011) D: 0.004 
(epoch: 811, iters: 880, time: 0.012, data: 0.011) D: 0.004 
(epoch: 811, iters: 980, time: 0.012, data: 0.011) D: 0.002 
(epoch: 811, iters: 1080, time: 0.012, data: 0.011) D: 0.001 
(epoch: 811, iters: 1180, time: 0.012, data: 0.012) D: 0.006 
(epoch: 811, iters: 1280, time: 0.012, data: 0.011) D: 0.005 
(epoch: 811, iters: 1380, time: 0.012, data: 0.011) D: 0.003 
(epoch: 811, iters: 1480, time: 0.012, data: 0.013) D: 0.010 
(epoch: 811, iters: 1580, time: 0.012, data: 0.012) D: 0.003 
(epoch: 811, iters: 1680, time: 0.012, data: 0.011) D: 0.001 
(epoch: 811, iters: 1780, time: 0.012, data: 0.011) D: 0.003 
(epoch: 811, iters: 1880, time: 0.012, data: 0.011) D: 0.003 
(epoch: 811, iters: 1980, time: 0.012, data: 0.011) D: 0.001 
(epoch: 811, iters: 2080, time: 0.012, data: 0.011) D: 0.003 
(epoch: 811, iters: 2180, time: 0.012, data: 0.012) D: 0.007 
(epoch: 812, iters: 88, time: 0.012, data: 0.013) D: 0.001 
(epoch: 812, iters: 188, time: 0.012, data: 0.012) D: 0.005 
(epoch: 812, iters: 288, time: 0.012, data: 0.011) D: 0.003 
(epoch: 812, iters: 388, time: 0.012, data: 0.011) D: 0.001 
(epoch: 812, iters: 488, time: 0.012, data: 0.011) D: 0.003 
(epoch: 812, iters: 588, time: 0.012, data: 0.010) D: 0.002 
(epoch: 812, iters: 688, time: 0.012, data: 0.010) D: 0.002 
(epoch: 812, iters: 788, time: 0.012, data: 0.011) D: 0.002 
(epoch: 812, iters: 888, time: 0.012, data: 0.011) D: 0.002 
(epoch: 812, iters: 988, time: 0.012, data: 0.011) D: 0.002 
(epoch: 812, iters: 1088, time: 0.012, data: 0.010) D: 0.003 
(epoch: 812, iters: 1188, time: 0.012, data: 0.011) D: 0.005 
(epoch: 812, iters: 1288, time: 0.012, data: 0.013) D: 0.018 
(epoch: 812, iters: 1388, time: 0.012, data: 0.012) D: 0.005 
(epoch: 812, iters: 1488, time: 0.012, data: 0.012) D: 0.003 
(epoch: 812, iters: 1588, time: 0.012, data: 0.012) D: 0.001 
(epoch: 812, iters: 1688, time: 0.012, data: 0.011) D: 0.002 
(epoch: 812, iters: 1788, time: 0.012, data: 0.012) D: 0.097 
(epoch: 812, iters: 1888, time: 0.012, data: 0.011) D: 0.003 
(epoch: 812, iters: 1988, time: 0.012, data: 0.011) D: 0.002 
(epoch: 812, iters: 2088, time: 0.012, data: 0.011) D: 0.002 
(epoch: 812, iters: 2188, time: 0.012, data: 0.011) D: 0.016 
(epoch: 813, iters: 96, time: 0.012, data: 0.011) D: 0.001 
(epoch: 813, iters: 196, time: 0.012, data: 0.010) D: 0.001 
(epoch: 813, iters: 296, time: 0.012, data: 0.011) D: 0.002 
(epoch: 813, iters: 396, time: 0.012, data: 0.011) D: 0.004 
(epoch: 813, iters: 496, time: 0.012, data: 0.010) D: 0.001 
(epoch: 813, iters: 596, time: 0.012, data: 0.011) D: 0.001 
(epoch: 813, iters: 696, time: 0.012, data: 0.010) D: 0.016 
(epoch: 813, iters: 796, time: 0.012, data: 0.011) D: 0.002 
(epoch: 813, iters: 896, time: 0.012, data: 0.011) D: 0.002 
(epoch: 813, iters: 996, time: 0.012, data: 0.013) D: 0.002 
(epoch: 813, iters: 1096, time: 0.012, data: 0.013) D: 0.005 
(epoch: 813, iters: 1196, time: 0.012, data: 0.010) D: 0.002 
(epoch: 813, iters: 1296, time: 0.012, data: 0.013) D: 0.002 
(epoch: 813, iters: 1396, time: 0.012, data: 0.012) D: 0.002 
(epoch: 813, iters: 1496, time: 0.012, data: 0.011) D: 0.003 
(epoch: 813, iters: 1596, time: 0.012, data: 0.013) D: 0.002 
(epoch: 813, iters: 1696, time: 0.012, data: 0.011) D: 0.005 
(epoch: 813, iters: 1796, time: 0.012, data: 0.011) D: 0.001 
(epoch: 813, iters: 1896, time: 0.012, data: 0.011) D: 0.001 
(epoch: 813, iters: 1996, time: 0.012, data: 0.011) D: 0.002 
(epoch: 813, iters: 2096, time: 0.012, data: 0.012) D: 0.005 
(epoch: 814, iters: 4, time: 0.012, data: 0.012) D: 0.003 
(epoch: 814, iters: 104, time: 0.012, data: 0.011) D: 0.002 
(epoch: 814, iters: 204, time: 0.012, data: 0.012) D: 0.002 
(epoch: 814, iters: 304, time: 0.012, data: 0.013) D: 0.002 
(epoch: 814, iters: 404, time: 0.012, data: 0.013) D: 0.046 
(epoch: 814, iters: 504, time: 0.012, data: 0.012) D: 0.002 
(epoch: 814, iters: 604, time: 0.012, data: 0.011) D: 0.002 
(epoch: 814, iters: 704, time: 0.012, data: 0.011) D: 0.006 
(epoch: 814, iters: 804, time: 0.012, data: 0.012) D: 0.004 
(epoch: 814, iters: 904, time: 0.012, data: 0.012) D: 0.002 
(epoch: 814, iters: 1004, time: 0.012, data: 0.011) D: 0.002 
(epoch: 814, iters: 1104, time: 0.012, data: 0.013) D: 0.002 
(epoch: 814, iters: 1204, time: 0.012, data: 0.013) D: 0.002 
(epoch: 814, iters: 1304, time: 0.012, data: 0.013) D: 0.002 
(epoch: 814, iters: 1404, time: 0.012, data: 0.013) D: 0.003 
(epoch: 814, iters: 1504, time: 0.012, data: 0.013) D: 0.001 
(epoch: 814, iters: 1604, time: 0.012, data: 0.013) D: 0.002 
(epoch: 814, iters: 1704, time: 0.012, data: 0.013) D: 0.001 
(epoch: 814, iters: 1804, time: 0.012, data: 0.012) D: 0.008 
(epoch: 814, iters: 1904, time: 0.012, data: 0.012) D: 0.002 
(epoch: 814, iters: 2004, time: 0.012, data: 0.012) D: 0.002 
(epoch: 814, iters: 2104, time: 0.012, data: 0.013) D: 0.001 
(epoch: 815, iters: 12, time: 0.012, data: 0.013) D: 0.056 
(epoch: 815, iters: 112, time: 0.012, data: 0.012) D: 0.082 
(epoch: 815, iters: 212, time: 0.012, data: 0.013) D: 0.006 
(epoch: 815, iters: 312, time: 0.012, data: 0.010) D: 0.002 
(epoch: 815, iters: 412, time: 0.012, data: 0.012) D: 0.002 
(epoch: 815, iters: 512, time: 0.012, data: 0.012) D: 0.001 
(epoch: 815, iters: 612, time: 0.012, data: 0.013) D: 0.003 
(epoch: 815, iters: 712, time: 0.012, data: 0.013) D: 0.002 
(epoch: 815, iters: 812, time: 0.012, data: 0.013) D: 0.001 
(epoch: 815, iters: 912, time: 0.012, data: 0.012) D: 0.002 
(epoch: 815, iters: 1012, time: 0.012, data: 0.012) D: 0.058 
(epoch: 815, iters: 1112, time: 0.012, data: 0.010) D: 0.003 
(epoch: 815, iters: 1212, time: 0.012, data: 0.010) D: 0.003 
(epoch: 815, iters: 1312, time: 0.012, data: 0.011) D: 0.014 
(epoch: 815, iters: 1412, time: 0.012, data: 0.011) D: 0.001 
(epoch: 815, iters: 1512, time: 0.012, data: 0.011) D: 0.002 
(epoch: 815, iters: 1612, time: 0.012, data: 0.011) D: 0.002 
(epoch: 815, iters: 1712, time: 0.012, data: 0.013) D: 0.003 
(epoch: 815, iters: 1812, time: 0.012, data: 0.012) D: 0.005 
(epoch: 815, iters: 1912, time: 0.012, data: 0.012) D: 0.011 
(epoch: 815, iters: 2012, time: 0.012, data: 0.012) D: 0.002 
(epoch: 815, iters: 2112, time: 0.012, data: 0.013) D: 0.002 
(epoch: 816, iters: 20, time: 0.012, data: 0.013) D: 0.002 
(epoch: 816, iters: 120, time: 0.012, data: 0.013) D: 0.092 
(epoch: 816, iters: 220, time: 0.012, data: 0.013) D: 0.002 
(epoch: 816, iters: 320, time: 0.012, data: 0.011) D: 0.002 
(epoch: 816, iters: 420, time: 0.012, data: 0.011) D: 0.002 
(epoch: 816, iters: 520, time: 0.012, data: 0.011) D: 0.001 
(epoch: 816, iters: 620, time: 0.012, data: 0.012) D: 0.002 
(epoch: 816, iters: 720, time: 0.012, data: 0.012) D: 0.008 
(epoch: 816, iters: 820, time: 0.012, data: 0.012) D: 0.002 
(epoch: 816, iters: 920, time: 0.012, data: 0.012) D: 0.002 
(epoch: 816, iters: 1020, time: 0.012, data: 0.012) D: 0.007 
(epoch: 816, iters: 1120, time: 0.012, data: 0.013) D: 0.003 
(epoch: 816, iters: 1220, time: 0.012, data: 0.010) D: 0.001 
(epoch: 816, iters: 1320, time: 0.012, data: 0.013) D: 0.001 
(epoch: 816, iters: 1420, time: 0.012, data: 0.011) D: 0.002 
(epoch: 816, iters: 1520, time: 0.012, data: 0.012) D: 0.001 
(epoch: 816, iters: 1620, time: 0.012, data: 0.013) D: 0.004 
(epoch: 816, iters: 1720, time: 0.012, data: 0.013) D: 0.001 
(epoch: 816, iters: 1820, time: 0.012, data: 0.011) D: 0.042 
(epoch: 816, iters: 1920, time: 0.012, data: 0.011) D: 0.003 
(epoch: 816, iters: 2020, time: 0.012, data: 0.011) D: 0.003 
(epoch: 816, iters: 2120, time: 0.012, data: 0.011) D: 0.010 
(epoch: 817, iters: 28, time: 0.012, data: 0.011) D: 0.002 
(epoch: 817, iters: 128, time: 0.012, data: 0.010) D: 0.002 
(epoch: 817, iters: 228, time: 0.012, data: 0.011) D: 0.003 
(epoch: 817, iters: 328, time: 0.012, data: 0.011) D: 0.002 
(epoch: 817, iters: 428, time: 0.012, data: 0.011) D: 0.001 
(epoch: 817, iters: 528, time: 0.012, data: 0.011) D: 0.010 
(epoch: 817, iters: 628, time: 0.012, data: 0.010) D: 0.056 
(epoch: 817, iters: 728, time: 0.012, data: 0.013) D: 0.003 
(epoch: 817, iters: 828, time: 0.012, data: 0.012) D: 0.002 
(epoch: 817, iters: 928, time: 0.012, data: 0.013) D: 0.002 
(epoch: 817, iters: 1028, time: 0.012, data: 0.013) D: 0.002 
(epoch: 817, iters: 1128, time: 0.012, data: 0.011) D: 0.013 
(epoch: 817, iters: 1228, time: 0.012, data: 0.012) D: 0.004 
(epoch: 817, iters: 1328, time: 0.012, data: 0.010) D: 0.002 
(epoch: 817, iters: 1428, time: 0.012, data: 0.012) D: 0.002 
(epoch: 817, iters: 1528, time: 0.012, data: 0.010) D: 0.001 
(epoch: 817, iters: 1628, time: 0.012, data: 0.011) D: 0.001 
(epoch: 817, iters: 1728, time: 0.012, data: 0.011) D: 0.001 
(epoch: 817, iters: 1828, time: 0.012, data: 0.010) D: 0.002 
(epoch: 817, iters: 1928, time: 0.012, data: 0.011) D: 0.001 
(epoch: 817, iters: 2028, time: 0.012, data: 0.011) D: 0.001 
(epoch: 817, iters: 2128, time: 0.012, data: 0.011) D: 0.002 
(epoch: 818, iters: 36, time: 0.012, data: 0.012) D: 0.001 
(epoch: 818, iters: 136, time: 0.012, data: 0.013) D: 0.003 
(epoch: 818, iters: 236, time: 0.012, data: 0.012) D: 0.057 
(epoch: 818, iters: 336, time: 0.012, data: 0.013) D: 0.003 
(epoch: 818, iters: 436, time: 0.012, data: 0.012) D: 0.002 
(epoch: 818, iters: 536, time: 0.012, data: 0.011) D: 0.001 
(epoch: 818, iters: 636, time: 0.012, data: 0.010) D: 0.136 
(epoch: 818, iters: 736, time: 0.012, data: 0.010) D: 0.001 
